experiment_id,instance_id,representation_id,method_id,seed,backend_hash,tool_version,artifact_commit,config_hash,row_id,workload,workload_class,scale,density,hardware_topology,status,certificate_status,certificate_kind,certificate_sha256,projective_distance,input_ir_bytes,output_ir_bytes,serialized_ir_bytes,output_artifact_path,output_artifact_sha256,rss_bytes,selected_candidate,cache_hits,cache_misses,description_bits,runtime_s,semantic_term_count,gates,depth,cx,logical_rotations,qre_status,qre_epsilon_total,logical_t_states,qre_code_distance,qre_data_physical_qubits,qre_factory_physical_qubits,qre_physical_qubits,qre_factories,qre_cycles,qre_runtime_seconds,spacetime_qubit_seconds,qre_classical_runtime_s,semantic_lift,aggregation,selector,cache_reuse,preset_recognizer,projected_block_selection,bridge_input_bytes,bridge_output_bytes
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,authors_factorial,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,fbc67586475b60cd227997ca6dd8ec1cbc7bdec9b6831740858a2a36d611ecd8,w8-7e709a7f8369b9a07568,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,af3d3de0e0217d103c581fe3ecd2058539b06fa831d0413ef0198c5e3d315fcf,9.06402249678704e-08,6162,10666,10666,data/runs/w8-natural-20260803-local/outputs/8084d54cfbf924683ac37806ba022ce06e599233e51c8826dbc9175e7fc50d30.qasm,8084d54cfbf924683ac37806ba022ce06e599233e51c8826dbc9175e7fc50d30,202801152,flat,0,20,49424,0.004557417007163167,108,738,555,570,148,completed_valid,1e-06,9912,27,8748,349920,358668,16,199125,0.199125,71419.7655,0.0011800420470535755,0.0,0.0,1.0,0.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,authors_factorial,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,fbec3663466dfa0ef0c486e914a800b222c7b974aa9b1f4ba3abebe849f803e7,w8-aa1f843e7ebf4dcf8f59,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,8631a37bf76412c0061f911db12748d8818205f58298924a883d5938b16c8e62,6.143906154658885e-08,6162,5790,5790,data/runs/w8-natural-20260803-local/outputs/8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e.qasm,8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e,202801152,preset,0,20,26240,0.004015292041003704,36,372,225,276,76,completed_valid,1e-06,3224,25,7500,300000,307500,16,61175,0.061175,18811.3125,0.000702874967828393,0.0,1.0,0.0,0.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,external_tket_paulisimp,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,pytket-runtime,229eafdb4127ab98b2ad925a9657fa67510a12e7,696b67f558df25c66a9289ea1a57343c485914f2ab4e15382b44502b010fd3b3,w8-24ca1cbe6ee1d1a21949,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,feb7b6dc94a557022139e645d9ed2a81c9e426817b4db526abcfbb5078bad597,6.664001874625056e-08,6162,5126,5126,data/runs/w8-natural-20260803-local/outputs/25182b10c164de05f508149231eac5d2b7183d3dd9ac757411ab628edc6609aa.qasm,25182b10c164de05f508149231eac5d2b7183d3dd9ac757411ab628edc6609aa,198868992,tket_paulisimp,0,20,16256,0.014476540964096785,130,328,225,184,108,completed_valid,1e-06,3224,25,7500,300000,307500,16,61175,0.061175,18811.3125,0.0004130000015720725,,,,,,,5090.0,2032.0
w8-natural-factorial-20260803-local,nat-d3dc6ca2682d65f8e323,repr-93f8e4d9a14493f4dadd,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,02ed1bafbc7135012c02aac5c566a5d3c3a85bd6fa9ebff65f81ccf839b0a18d,w8-ae1cc28e0fed67b1c9ca,qft_arithmetic,natural_positive,4,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,b5b937d18b3f04910438aa4166bae7aa90972269fc29b31c3ee811425bade851,6.664001874625056e-08,9216,4342,4342,data/runs/w8-natural-20260803-local/outputs/6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b.qasm,6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b,202997760,semantic,15,5,33264,0.004020458087325096,60,240,84,120,100,completed_valid,1e-06,5376,25,7500,300000,307500,16,94500,0.0945,29058.75,0.0004885001108050346,1.0,1.0,1.0,1.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-d3dc6ca2682d65f8e323,repr-93f8e4d9a14493f4dadd,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,0687f4d20fd9c79fc5decd68be866a04ec20381f2bfbfe3d0847826f472c3585,w8-884f7c5d6446374b82f6,qft_arithmetic,natural_positive,4,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,c051e5f9ad5659dffbcc573a9af05be9107448a5ded541158a79bb3a52b02fd9,1.0745380149674383e-07,9216,7946,7946,data/runs/w8-natural-20260803-local/outputs/487574e3ca67e25f19d40bb4d7af3033b7bd441eb04d452e129cd88554266fce.qasm,487574e3ca67e25f19d40bb4d7af3033b7bd441eb04d452e129cd88554266fce,202948608,flat,15,5,65712,0.0016595839988440275,156,528,471,312,196,completed_valid,1e-06,14360,27,8748,349920,358668,16,279423,0.279423,100220.08856399999,0.0008902919944375753,0.0,1.0,1.0,1.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-d3dc6ca2682d65f8e323,repr-93f8e4d9a14493f4dadd,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,09b6505e5abbf6f27012d27dc9504c1224984e5271971aab2a72f820485ab013,w8-99e22128f8523664e53f,qft_arithmetic,natural_positive,4,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,b5b937d18b3f04910438aa4166bae7aa90972269fc29b31c3ee811425bade851,6.664001874625056e-08,9216,4342,4342,data/runs/w8-natural-20260803-local/outputs/6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b.qasm,6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b,202997760,preset,15,5,34368,0.0027344999834895134,60,240,84,120,100,completed_valid,1e-06,5376,25,7500,300000,307500,16,94500,0.0945,29058.75,0.0004885001108050346,1.0,1.0,0.0,1.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-d3dc6ca2682d65f8e323,repr-93f8e4d9a14493f4dadd,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,134562cc5ffc1d28f09923d51cb6acab1aefbe0ac47f524ef8ca452cb967e383,w8-a268eccaa757325a5fca,qft_arithmetic,natural_positive,4,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,7a390def8ba5e8f8d734e635e077d1c93f692662a591f1bc7a4d26434481dbc0,1.0950072449966572e-07,9216,8974,8974,data/runs/w8-natural-20260803-local/outputs/78ab25ba6df4e0408e43cc6c3e23d1cbeddbf2a1ac06cc8df5c1ecba3880c42c.qasm,78ab25ba6df4e0408e43cc6c3e23d1cbeddbf2a1ac06cc8df5c1ecba3880c42c,202948608,flat,0,20,73808,0.004489999962970614,180,600,543,360,220,completed_valid,1e-06,16560,27,8748,349920,358668,16,322056,0.322056,115511.181408,0.0013343750033527613,1.0,0.0,1.0,0.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-d3dc6ca2682d65f8e323,repr-93f8e4d9a14493f4dadd,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,1394c03dcd6bdc4db654a97cf65ce31169476c4b2499c69819bd1258a0609317,w8-201b6fb532b72f8c1dd4,qft_arithmetic,natural_positive,4,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,b5b937d18b3f04910438aa4166bae7aa90972269fc29b31c3ee811425bade851,6.664001874625056e-08,9216,4342,4342,data/runs/w8-natural-20260803-local/outputs/6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b.qasm,6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b,202948608,preset,15,5,34368,0.0019962909864261746,60,240,84,120,100,completed_valid,1e-06,5376,25,7500,300000,307500,16,94500,0.0945,29058.75,0.0004885001108050346,0.0,1.0,1.0,1.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-d3dc6ca2682d65f8e323,repr-93f8e4d9a14493f4dadd,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,17cc435c69e204632a06154f5b09d42cf887cef3e4a680f944aa0b08791c8ce4,w8-fe9cd25152ab670e38b4,qft_arithmetic,natural_positive,4,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,b5b937d18b3f04910438aa4166bae7aa90972269fc29b31c3ee811425bade851,6.664001874625056e-08,9216,4342,4342,data/runs/w8-natural-20260803-local/outputs/6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b.qasm,6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b,202964992,preset,15,5,34368,0.0024876660900190473,60,240,84,120,100,completed_valid,1e-06,5376,25,7500,300000,307500,16,94500,0.0945,29058.75,0.0004885001108050346,1.0,0.0,1.0,1.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-d3dc6ca2682d65f8e323,repr-93f8e4d9a14493f4dadd,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,1c0d34c33110760bf456a27a665382b061123fc79a5b0f20792fe3a59293c491,w8-3291928304b7e5e7602c,qft_arithmetic,natural_positive,4,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,b5b937d18b3f04910438aa4166bae7aa90972269fc29b31c3ee811425bade851,6.664001874625056e-08,9216,4342,4342,data/runs/w8-natural-20260803-local/outputs/6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b.qasm,6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b,202932224,preset,0,20,34368,0.004451415967196226,60,240,84,120,100,completed_valid,1e-06,5376,25,7500,300000,307500,16,94500,0.0945,29058.75,0.0004885001108050346,0.0,0.0,1.0,0.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-d3dc6ca2682d65f8e323,repr-93f8e4d9a14493f4dadd,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,1c718fa059973069c81b635a7807eb20017b2ac606cb3bb76ce0190425f65e0c,w8-6979d0c8fb9797e29823,qft_arithmetic,natural_positive,4,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,b5b937d18b3f04910438aa4166bae7aa90972269fc29b31c3ee811425bade851,6.664001874625056e-08,9216,4342,4342,data/runs/w8-natural-20260803-local/outputs/6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b.qasm,6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b,202915840,preset,0,20,34368,0.005358000053092837,60,240,84,120,100,completed_valid,1e-06,5376,25,7500,300000,307500,16,94500,0.0945,29058.75,0.0004885001108050346,0.0,0.0,0.0,0.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-d3dc6ca2682d65f8e323,repr-93f8e4d9a14493f4dadd,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,2254dcdfc492bba63a3412299e64a651fc9289aba9c929ad815b8c2e4804ac40,w8-2cca1d451e0c07f6ca31,qft_arithmetic,natural_positive,4,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,b5b937d18b3f04910438aa4166bae7aa90972269fc29b31c3ee811425bade851,6.664001874625056e-08,9216,4342,4342,data/runs/w8-natural-20260803-local/outputs/6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b.qasm,6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b,202915840,preset,0,20,34368,0.0047033330192789435,60,240,84,120,100,completed_valid,1e-06,5376,25,7500,300000,307500,16,94500,0.0945,29058.75,0.0004885001108050346,0.0,0.0,1.0,0.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-d3dc6ca2682d65f8e323,repr-93f8e4d9a14493f4dadd,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,22bbcb794fe6eb4ab328ddc5fd0e0a7c57c21d5f808ca795db76d8d8e8c3aac5,w8-726da669f3a8b13c9756,qft_arithmetic,natural_positive,4,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,b5b937d18b3f04910438aa4166bae7aa90972269fc29b31c3ee811425bade851,6.664001874625056e-08,9216,4342,4342,data/runs/w8-natural-20260803-local/outputs/6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b.qasm,6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b,202932224,preset,15,5,34368,0.0022293749498203397,60,240,84,120,100,completed_valid,1e-06,5376,25,7500,300000,307500,16,94500,0.0945,29058.75,0.0004885001108050346,0.0,0.0,1.0,1.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-d3dc6ca2682d65f8e323,repr-93f8e4d9a14493f4dadd,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,22db4cf118e724902140178d178c22d1075c6d85222de6dd087a8e4f251f0476,w8-927633a95a74f602837d,qft_arithmetic,natural_positive,4,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,b5b937d18b3f04910438aa4166bae7aa90972269fc29b31c3ee811425bade851,6.664001874625056e-08,9216,4342,4342,data/runs/w8-natural-20260803-local/outputs/6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b.qasm,6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b,202997760,semantic,0,20,33264,0.0038492499152198434,60,240,84,120,100,completed_valid,1e-06,5376,25,7500,300000,307500,16,94500,0.0945,29058.75,0.0004885001108050346,1.0,1.0,1.0,0.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-d3dc6ca2682d65f8e323,repr-93f8e4d9a14493f4dadd,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,2316eb2294c5770534d8e6d94aa09b836ac21c195bd3f05ea438fbeeced0ee5d,w8-0775e92ade50ca866b6f,qft_arithmetic,natural_positive,4,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,c051e5f9ad5659dffbcc573a9af05be9107448a5ded541158a79bb3a52b02fd9,1.0745380149674383e-07,9216,7946,7946,data/runs/w8-natural-20260803-local/outputs/487574e3ca67e25f19d40bb4d7af3033b7bd441eb04d452e129cd88554266fce.qasm,487574e3ca67e25f19d40bb4d7af3033b7bd441eb04d452e129cd88554266fce,202948608,flat,0,20,65712,0.0032435839530080557,156,528,471,312,196,completed_valid,1e-06,14360,27,8748,349920,358668,16,279423,0.279423,100220.08856399999,0.0008902919944375753,0.0,1.0,1.0,0.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-d3dc6ca2682d65f8e323,repr-93f8e4d9a14493f4dadd,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,23ea77e42ba70ee2a9545206ec353232f1aa23fa815f20e80aed2e6fe473dd45,w8-65798eb40759b6a70227,qft_arithmetic,natural_positive,4,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,b5b937d18b3f04910438aa4166bae7aa90972269fc29b31c3ee811425bade851,6.664001874625056e-08,9216,4342,4342,data/runs/w8-natural-20260803-local/outputs/6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b.qasm,6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b,202997760,preset,15,5,34368,0.0033498750999569893,60,240,84,120,100,completed_valid,1e-06,5376,25,7500,300000,307500,16,94500,0.0945,29058.75,0.0004885001108050346,1.0,1.0,1.0,1.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-d3dc6ca2682d65f8e323,repr-93f8e4d9a14493f4dadd,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,284842c5ecb280a81fde20f9917083dfbf5c3a8a6e460241ddf2ce6b73383ac5,w8-d2af4b4c7f990b8e6832,qft_arithmetic,natural_positive,4,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,b5b937d18b3f04910438aa4166bae7aa90972269fc29b31c3ee811425bade851,6.664001874625056e-08,9216,4342,4342,data/runs/w8-natural-20260803-local/outputs/6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b.qasm,6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b,202915840,preset,15,5,34368,0.00266045902390033,60,240,84,120,100,completed_valid,1e-06,5376,25,7500,300000,307500,16,94500,0.0945,29058.75,0.0004885001108050346,0.0,0.0,0.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-d3dc6ca2682d65f8e323,repr-93f8e4d9a14493f4dadd,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,29f461cacd8d4850b28760b3a42e01bb6e52a37bc70092285a423dfcc4aeb4a4,w8-9df8905c34def41546be,qft_arithmetic,natural_positive,4,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,c051e5f9ad5659dffbcc573a9af05be9107448a5ded541158a79bb3a52b02fd9,1.0745380149674383e-07,9216,7946,7946,data/runs/w8-natural-20260803-local/outputs/487574e3ca67e25f19d40bb4d7af3033b7bd441eb04d452e129cd88554266fce.qasm,487574e3ca67e25f19d40bb4d7af3033b7bd441eb04d452e129cd88554266fce,202948608,flat,0,20,65712,0.002142332959920168,156,528,471,312,196,completed_valid,1e-06,14360,27,8748,349920,358668,16,279423,0.279423,100220.08856399999,0.0008902919944375753,0.0,1.0,1.0,0.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-d3dc6ca2682d65f8e323,repr-93f8e4d9a14493f4dadd,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,321cf1dede042206bbd12a9e91b3f5d5a5003253cf70334751da7e1b523a0251,w8-c791be2c4e30dd156a06,qft_arithmetic,natural_positive,4,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,c051e5f9ad5659dffbcc573a9af05be9107448a5ded541158a79bb3a52b02fd9,1.0745380149674383e-07,9216,7946,7946,data/runs/w8-natural-20260803-local/outputs/487574e3ca67e25f19d40bb4d7af3033b7bd441eb04d452e129cd88554266fce.qasm,487574e3ca67e25f19d40bb4d7af3033b7bd441eb04d452e129cd88554266fce,202948608,flat,15,5,65712,0.0020567079773172736,156,528,471,312,196,completed_valid,1e-06,14360,27,8748,349920,358668,16,279423,0.279423,100220.08856399999,0.0008902919944375753,0.0,1.0,1.0,1.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-d3dc6ca2682d65f8e323,repr-93f8e4d9a14493f4dadd,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,35f381b3f7e3fb1d5430f9982f52683f7d568e76f57c6740ed969a9c94787a33,w8-dffc3a4c99cf6c242edb,qft_arithmetic,natural_positive,4,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,b5b937d18b3f04910438aa4166bae7aa90972269fc29b31c3ee811425bade851,6.664001874625056e-08,9216,4342,4342,data/runs/w8-natural-20260803-local/outputs/6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b.qasm,6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b,202932224,preset,15,5,34368,0.002918959013186395,60,240,84,120,100,completed_valid,1e-06,5376,25,7500,300000,307500,16,94500,0.0945,29058.75,0.0004885001108050346,0.0,0.0,1.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-d3dc6ca2682d65f8e323,repr-93f8e4d9a14493f4dadd,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,3665b1a91eb266b916d2d50da519d6e93eb153a47fededc625006c4401b90e6c,w8-cfe391582274ca7a7aae,qft_arithmetic,natural_positive,4,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,b5b937d18b3f04910438aa4166bae7aa90972269fc29b31c3ee811425bade851,6.664001874625056e-08,9216,4342,4342,data/runs/w8-natural-20260803-local/outputs/6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b.qasm,6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b,202948608,preset,0,20,34368,0.004032082972116768,60,240,84,120,100,completed_valid,1e-06,5376,25,7500,300000,307500,16,94500,0.0945,29058.75,0.0004885001108050346,1.0,0.0,0.0,0.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-d3dc6ca2682d65f8e323,repr-93f8e4d9a14493f4dadd,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,37a14f98ae6d4e2c87e52efef9aebc2eec8146c8c8f0c46433b364779d0f75a7,w8-01c7d6c1002a346c95a6,qft_arithmetic,natural_positive,4,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,b5b937d18b3f04910438aa4166bae7aa90972269fc29b31c3ee811425bade851,6.664001874625056e-08,9216,4342,4342,data/runs/w8-natural-20260803-local/outputs/6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b.qasm,6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b,202948608,preset,15,5,34368,0.0026529160095378757,60,240,84,120,100,completed_valid,1e-06,5376,25,7500,300000,307500,16,94500,0.0945,29058.75,0.0004885001108050346,0.0,1.0,1.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-d3dc6ca2682d65f8e323,repr-93f8e4d9a14493f4dadd,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,4529ef1c0d82eb54e40f57b6b3a4c045548e600fdaecf4b1761d60ecdf7d8ce0,w8-7fdd99c19ff2c31f6cc6,qft_arithmetic,natural_positive,4,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,b5b937d18b3f04910438aa4166bae7aa90972269fc29b31c3ee811425bade851,6.664001874625056e-08,9216,4342,4342,data/runs/w8-natural-20260803-local/outputs/6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b.qasm,6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b,202948608,preset,15,5,34368,0.0027497499249875546,60,240,84,120,100,completed_valid,1e-06,5376,25,7500,300000,307500,16,94500,0.0945,29058.75,0.0004885001108050346,1.0,0.0,0.0,1.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-d3dc6ca2682d65f8e323,repr-93f8e4d9a14493f4dadd,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,4dd062eae55f3275c051411c258ae49f7a56d9e9b9feb71e077c4b6bb0954086,w8-1bee5a70dd7ed23d2ffa,qft_arithmetic,natural_positive,4,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,b5b937d18b3f04910438aa4166bae7aa90972269fc29b31c3ee811425bade851,6.664001874625056e-08,9216,4342,4342,data/runs/w8-natural-20260803-local/outputs/6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b.qasm,6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b,202997760,preset,15,5,34368,0.002859625034034252,60,240,84,120,100,completed_valid,1e-06,5376,25,7500,300000,307500,16,94500,0.0945,29058.75,0.0004885001108050346,1.0,1.0,0.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-d3dc6ca2682d65f8e323,repr-93f8e4d9a14493f4dadd,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,4ea738c5878583dedc95673a0b3697f8c809a07bdbf8b7837ae75c7cae1db31d,w8-462e9dea558d2b6a5042,qft_arithmetic,natural_positive,4,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,b5b937d18b3f04910438aa4166bae7aa90972269fc29b31c3ee811425bade851,6.664001874625056e-08,9216,4342,4342,data/runs/w8-natural-20260803-local/outputs/6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b.qasm,6ec6b3bf141610798a2af03bc5df00571994e28ace6aa893f78922402f81203b,202964992,preset,0,20,34368,0.004174750065430999,60,240,84,120,100,completed_valid,1e-06,5376,25,7500,300000,307500,16,94500,0.0945,29058.75,0.0004885001108050346,1.0,0.0,1.0,0.0,1.0,1.0,,
